price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_GLORIOUS,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_STEELSERIES,brand_THE,brand_TRUST,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
72.19,4.3,5,0.3779411764705883,1.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,4.293058799613136,0
24.99,4.6,135,0.4666666666666666,0.0,187,31,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2577118486533987,1
39.59,4.5,1000,0.4555555555555556,0.0,196,26,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,3.7035217308508064,1
409.99,2.0,1,0.0,0.0,192,34,False,False,False,True,False,False,False,False,False,False,False,1,1,0,1,6.01856888329999,0
25.95,4.2,500,0.3,0.0,173,34,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2939832973550063,1
96.22,4.5,6711,0.14663636363636365,0.0,161,28,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,4.576976451617309,1
36.99,4.275574712643678,0,0.0,0.0,168,24,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.6373229671995344,0
19.95,4.4,1201,0.21949999999999997,0.34523809523809523,171,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.0421386463681466,1
129.9,4.6,8,0.33333333333333337,0.0,152,26,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,4.874433672915854,0
12.99,4.5,1640,0.19333333333333333,0.4,192,23,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,2.63834278867739,1
149.99,4.275574712643678,0,0.0,0.0,190,29,False,False,False,True,False,False,False,False,False,False,False,1,0,0,0,5.017213609456379,0
199.99,3.8,11,0.0,0.6296296296296297,193,27,False,False,False,True,False,False,False,False,False,False,False,1,0,1,1,5.30325515557766,0
99.95,4.4,3456,0.37888888888888883,1.0,161,25,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.614625344758847,1
19.99,4.4,2576,0.32708333333333334,0.0,186,29,False,False,False,False,False,False,False,False,False,False,True,0,1,1,0,3.0440461338325417,1
99.95,4.4,3456,0.37888888888888883,1.0,161,25,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.614625344758847,1
149.0,4.275574712643678,0,0.0,0.0,190,32,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,5.0106352940962555,0
199.95,4.2,60,0.0,0.0,199,22,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,5.30305612089521,1
158.49,3.5,5,0.17777777777777773,0.0,192,30,False,False,False,True,False,False,False,False,False,False,False,1,0,1,0,5.071981224334663,0
289.0,4.275574712643678,0,0.0,0.0,112,16,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.66988092298052,0
29.99,5.0,1,0.5,1.0,107,18,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,3.433664571799657,0
227.99,4.6,647,0.3766666666666667,0.0,198,29,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1,5.433678334478489,1
41.66,4.275574712643678,0,0.0,0.0,88,17,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0,3.753261713043204,0
199.95,4.4,2,0.4,0.7000000000000001,195,34,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,5.30305612089521,0
25.95,4.2,500,0.3,0.0,173,34,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2939832973550063,1
19.24,4.4,23,0.5,0.6666666666666666,195,31,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0,3.0076608444192647,0
34.47,3.8,53,0.9,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.5686872687855304,0
9.9,4.1,8617,0.016666666666666666,0.5230347904128392,192,25,False,False,False,False,False,True,False,False,False,False,False,1,0,1,0,2.388762789235098,1
26.24,5.0,1,0.7,0.0,197,30,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,3.3046864812813115,0
199.95,3.7,4,0.0,0.7681818181818182,186,21,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.30305612089521,0
41.49,4.275574712643678,0,0.0,0.0,146,20,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,3.7492687541267204,0
29.99,4.4,696,0.42390624999999993,0.5833333333333333,194,32,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.433664571799657,1
12.34,4.6,5139,0.30275,0.5555555555555555,186,30,False,False,False,False,True,False,False,False,False,False,False,0,1,1,1,2.590767040487478,1
49.99,3.8,45,1.0,0.0,182,24,False,False,False,False,False,False,False,False,False,False,True,1,0,1,1,3.9316295350670645,0
149.99,3.9,36,0.0,0.0,194,34,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,5.017213609456379,0
39.93,5.0,2,0.0,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.7118632905043114,0
156.01,3.8,146,1.0,0.0,177,27,False,False,False,False,False,False,False,True,False,False,False,1,1,0,0,5.0563094975874305,0
8.98,4.1,183,0.0,0.0,196,33,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,2.300583090323373,1
5.95,4.7,9,0.21750000000000003,0.0,148,23,False,False,False,False,True,False,False,False,False,False,False,0,1,0,0,1.9387416595767009,0
49.14,4.3,212,0.17741666666666667,0.6333333333333333,165,23,True,False,False,False,False,False,False,False,False,False,False,0,1,0,1,3.914819092730147,1
219.95,4.5,5,0.0,0.7999999999999999,185,31,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,5.397936431576749,0
58.98,4.4,485,0.85,0.0,186,24,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,4.094011173320863,1
59.99,4.6,5,0.5,0.0,167,22,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,4.110709916308365,0
41.66,4.275574712643678,0,0.0,0.0,140,18,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.753261713043204,0
17.99,4.0,50,0.03,0.5958333333333333,184,28,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,2.9439125248241944,1
12.99,4.5,3859,0.23638888888888893,1.0,187,22,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,2.63834278867739,1
17.99,4.275574712643678,0,0.0,0.0,190,33,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,2.9439125248241944,0
10.49,4.7,27,0.22,0.5,175,26,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,2.4414770918606643,0
21.99,3.9,42,0.2,0.0,181,26,False,False,False,False,False,False,False,False,False,False,True,0,0,1,1,3.1350593387750902,0
37.91,4.275574712643678,0,0.0,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.661251286996462,0
209.99,4.3,10507,0.40884615384615386,0.0,158,27,False,False,False,False,False,False,False,False,True,False,False,0,0,1,0,5.3518107389880365,1
24.29,4.4,4439,-0.095,0.0,187,31,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.2304090606818736,1
229.99,5.0,11,0.0,1.0,193,30,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.442374419541463,0
57.18,4.3,3548,0.17117647058823526,1.0,146,20,True,False,False,False,False,False,False,False,False,False,False,0,0,0,1,4.063541653067055,1
16.99,4.275574712643678,0,0.0,0.0,111,17,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,2.8898160479624417,0
21.99,3.9,42,0.2,0.0,181,26,False,False,False,False,False,False,False,False,False,False,True,0,0,1,1,3.1350593387750902,0
10.49,5.0,1,0.53,0.0,160,23,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,2.4414770918606643,0
19.9,4.275574712643678,0,0.0,0.0,146,22,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.039749158970765,0
180.0,3.9,108,0.0468888888888889,0.0,179,25,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1,5.198497031265826,0
72.15,4.6,121,0.29857142857142854,0.6190476190476191,152,21,True,False,False,False,False,False,False,False,False,False,False,1,0,1,1,4.292512127466133,1
14.96,4.4,1201,0.21949999999999997,0.34523809523809523,179,26,False,False,False,False,False,False,False,False,False,True,False,1,0,0,1,2.7700855920216627,1
49.99,4.275574712643678,0,0.0,0.0,182,25,False,False,False,False,False,False,False,False,False,False,True,1,0,1,0,3.9316295350670645,0
67.96,4.275574712643678,0,0.0,0.0,198,29,False,False,False,True,False,False,False,False,False,False,False,1,0,1,0,4.233526626355437,0
248.3,4.4,465,0.0845,0.0,196,28,False,False,True,False,False,False,False,False,False,False,False,1,0,1,0,5.518656990529513,1
134.58,4.2,66,0.195,0.0,143,21,True,False,False,False,False,False,False,False,False,False,False,1,0,1,1,4.909561872002819,1
44.94,2.5,3,0.0,0.0,117,17,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.8273361972609523,0
172.99,3.8,6,0.75,0.0,185,26,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.1589978262986245,0
17.99,4.275574712643678,0,0.0,0.0,133,19,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,2.9439125248241944,0
43.67,4.275574712643678,0,0.0,0.0,139,27,False,False,False,False,True,False,False,False,False,False,False,0,1,0,0,3.7993021353640275,0
143.94,4.5,30,-0.32499999999999996,0.6666666666666666,177,32,False,False,True,False,False,False,False,False,False,False,False,1,0,1,0,4.976319863681136,0
41.49,4.275574712643678,0,0.0,0.0,107,15,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,3.7492687541267204,0
2.0,4.4,61,0.1394736842105263,0.0,185,30,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,1.0986122886681098,1
4.79,3.9,105,0.0,0.0,175,27,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,1.7561322915849038,0
4.0,3.8,39,0.20400000000000001,0.0,185,33,False,False,False,False,False,False,False,True,False,False,False,0,0,1,1,1.6094379124341003,0
16.99,4.275574712643678,0,0.0,0.0,75,12,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,2.8898160479624417,0
639.21,4.3,3,0.0,0.0,59,10,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,6.461796247532483,0
58.98,4.4,590,0.20136363636363633,1.0,179,25,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,4.094011173320863,1
227.99,3.8,70,0.0,0.75,118,16,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,5.433678334478489,0
228.5,4.0,24,0.0,0.0,173,24,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.4359030295006,0
64.99,4.4,486,0.53,0.0,145,25,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,4.18950321539533,1
59.99,4.5,67,0.35,1.0,148,17,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,4.110709916308365,1
409.99,2.0,1,0.0,0.0,192,34,False,False,False,True,False,False,False,False,False,False,False,1,1,0,1,6.01856888329999,0
60.27,4.4,486,0.53,0.0,132,23,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,4.115290326737563,1
159.99,2.9,2,-0.02285714285714285,0.7142857142857143,198,29,False,False,False,True,False,False,False,False,False,False,False,1,0,0,1,5.081342251254203,0
39.99,3.7,30,0.165,1.0,193,30,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,3.7133281345162463,0
26.54,3.8,6,0.5,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.315639493300509,0
12.48,4.275574712643678,0,0.0,0.0,179,30,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,2.601207105484161,0
29.99,4.275574712643678,0,0.0,0.0,176,36,False,False,False,False,False,False,False,False,False,True,False,0,1,1,1,3.433664571799657,0
37.99,3.7,30,0.165,1.0,177,27,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.663305202994506,0
199.95,4.4,668,0.30291666666666667,0.0,164,22,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,5.30305612089521,1
103.47,4.5,202,0.7,0.7833333333333333,107,16,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.648899948849417,1
19.9,4.2,452,0.13000000000000003,0.0,189,27,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.039749158970765,1
79.99,4.275574712643678,0,0.0,0.0,121,19,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,4.3943256902608985,0
19.95,4.4,1201,0.21949999999999997,0.34523809523809523,171,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.0421386463681466,1
16.99,4.2,436,0.3475,0.6666666666666666,187,27,False,False,False,False,False,False,False,False,False,False,True,0,0,1,1,2.8898160479624417,1
28.9,4.0,31,0.42500000000000004,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.3978584803966405,0
24.99,4.275574712643678,0,0.0,0.0,97,14,False,True,False,False,False,False,False,False,False,False,False,1,0,1,0,3.2577118486533987,0
189.99,4.4,18,0.17,0.24999999999999997,67,9,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.252221070655064,0
223.99,4.275574712643678,0,0.0,0.0,129,22,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,5.416055956772293,0
17.94,4.275574712643678,0,0.0,0.0,99,16,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,2.9412760877579323,0
39.59,4.2,183,0.24875,0.7857142857142857,187,28,False,False,False,False,False,False,False,False,False,False,True,1,0,1,1,3.7035217308508064,1
1.0,4.275574712643678,0,0.0,0.0,200,32,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,0.6931471805599453,0
49.99,3.8,45,1.0,0.0,182,24,False,False,False,False,False,False,False,False,False,False,True,1,0,1,1,3.9316295350670645,0
89.99,4.6,297,0.2896666666666667,0.0,173,33,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1,4.5107496103686,1
10.49,5.0,1,0.53,0.0,160,23,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,2.4414770918606643,0
223.99,4.6,19,0.7,0.0,197,28,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,5.416055956772293,0
117.34,4.0,14,-0.2816666666666667,0.0,61,11,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,4.773561837248548,0
11.88,4.275574712643678,0,0.0,0.0,140,18,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,2.5556757206762075,0
44.99,4.275574712643678,0,0.0,0.0,187,27,False,False,False,True,False,False,False,False,False,False,False,1,0,1,0,3.8284239815518326,0
10.49,4.4,233,0.09658536585365854,0.6625,177,25,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,2.4414770918606643,1
41.66,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.753261713043204,0
89.99,4.4,11,0.475,0.5333333333333333,192,29,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,4.5107496103686,0
16.99,4.2,452,0.13000000000000003,0.0,198,30,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,2.8898160479624417,1
59.99,4.6,5978,0.11081585081585088,0.43809523809523815,133,21,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,4.110709916308365,1
17.99,4.275574712643678,0,0.0,0.0,82,16,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,2.9439125248241944,0
21.29,3.0,1,0.0,0.0,155,25,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,3.1041381473977774,0
24.99,4.8,9,0.1,0.0,179,27,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.2577118486533987,0
16.99,4.2,436,0.3475,0.6666666666666666,187,27,False,False,False,False,False,False,False,False,False,False,True,0,0,1,1,2.8898160479624417,1
59.99,4.2,1576,0.2916666666666667,0.0,157,26,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,4.110709916308365,1
197.83,4.275574712643678,0,0.0,0.0,153,25,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,5.2924501882699895,0
289.0,4.275574712643678,0,0.0,0.0,108,17,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,5.66988092298052,0
39.95,4.4,1142,0.20333333333333328,1.0,172,28,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,3.7123518102990785,1
28.34,3.8,39,0.13833333333333334,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.3789517727148355,0
24.95,3.5,2,-0.19999999999999998,0.5,136,19,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,3.2561716096118976,0
199.95,4.6,129,0.2039655172413793,0.5399999999999999,66,11,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,5.30305612089521,1
1.0,4.3,18,0.5833333333333334,0.5,199,32,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0.6931471805599453,0
19.99,4.0,104,0.0,0.8833333333333333,114,18,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,3.0440461338325417,1
105.35,5.0,2,0.0,0.5555555555555556,151,20,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,4.666735541646246,0
28.57,4.275574712643678,0,0.0,0.0,145,18,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,3.3867603338643857,0
149.9,4.275574712643678,0,0.0,0.0,123,21,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,5.016617365773803,0
29.56,4.275574712643678,0,0.0,0.0,121,19,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.4196919642983197,0
199.0,4.2,75,0.14384615384615385,1.0,179,26,True,False,False,False,False,False,False,False,False,False,False,1,1,0,0,5.298317366548036,1
13.9,4.5,852,0.22,0.5,200,22,False,False,False,False,True,False,False,False,False,False,False,0,1,1,1,2.7013612129514133,1
28.83,4.275574712643678,0,0.0,0.0,134,22,False,False,False,False,False,False,True,False,False,False,False,1,1,0,0,3.395514598526657,0
12.99,4.3,2061,0.22200000000000003,0.4392857142857143,177,26,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,2.63834278867739,1
84.9,4.5,50,0.1888888888888889,0.75,194,31,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,4.45318382899021,1
199.99,4.5,655,0.18606060606060604,0.3795918367346939,168,22,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1,5.30325515557766,1
47.99,4.0,85,0.17159090909090907,0.0,151,26,False,False,False,False,False,False,False,False,False,True,False,0,1,1,1,3.8916161956504833,1
40.49,3.0,7,0.08355128205128205,0.5035714285714286,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.725452434344777,0
24.99,4.0,32,-0.21428571428571427,0.6666666666666666,182,26,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,3.2577118486533987,0
29.99,4.8,6,0.0,0.0,184,25,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.433664571799657,0
159.95,4.6,5385,0.18899999999999995,0.9125,184,31,False,False,False,False,False,False,False,False,True,False,False,1,0,0,1,5.081093757744817,1
35.56,3.6,20,0.38999999999999996,0.3333333333333333,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.5989547465859495,0
99.95,4.4,3456,0.37888888888888883,1.0,161,25,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,4.614625344758847,1
39.95,5.0,1,0.355,0.0,189,21,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,3.7123518102990785,0
149.99,4.5,189,0.2749999999999999,1.0,192,28,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,5.017213609456379,1
24.9,2.7,2,0.07333333333333333,0.0,144,29,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,3.254242968705492,0
109.99,4.275574712643678,0,0.0,0.0,195,29,False,False,False,True,False,False,False,False,False,False,False,1,0,0,0,4.709440107163888,0
24.99,4.7,261,0.7,0.6229487179487179,160,23,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.2577118486533987,1
39.64,4.275574712643678,0,0.0,0.0,139,22,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,3.7047528032702264,0
47.99,4.4,28,0.0,0.0,199,31,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,3.8916161956504833,0
24.9,4.2,839,0.20666666666666667,0.0,183,26,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.254242968705492,1
29.99,4.3,56,0.0,0.595,186,32,False,False,False,True,False,False,False,False,False,False,False,0,0,0,1,3.433664571799657,1
32.99,4.1,19,0.228375,0.0,175,24,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,3.5260663637080247,0
26.96,4.2,2787,0.21575000000000003,0.0,168,29,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.3307749173656096,1
59.95,4.275574712643678,0,0.0,0.0,93,13,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,4.110053855927281,0
39.64,4.275574712643678,0,0.0,0.0,123,20,False,False,False,False,True,False,False,False,False,False,False,1,1,0,0,3.7047528032702264,0
10.49,4.2,75,0.14384615384615385,1.0,156,25,True,False,False,False,False,False,False,False,False,False,False,1,1,0,1,2.4414770918606643,1
24.99,4.2,29,-0.015833333333333328,0.0,157,26,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,3.2577118486533987,0
49.99,3.7,551,0.5,0.75,162,23,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,3.9316295350670645,0
191.41,5.0,11,0.0,1.0,177,28,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.259628511932925,0
200.56,4.275574712643678,0,0.0,0.0,198,32,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,5.306087103812398,0
16.99,4.2,436,0.3475,0.6666666666666666,187,27,False,False,False,False,False,False,False,False,False,False,True,0,0,1,1,2.8898160479624417,1
10.49,4.5,2069,0.14283950617283953,0.0,185,25,False,False,False,False,True,False,False,False,False,False,False,1,0,1,1,2.4414770918606643,1
49.99,4.275574712643678,0,0.0,0.0,182,25,False,False,False,False,False,False,False,False,False,False,True,1,0,1,0,3.9316295350670645,0
105.73,4.6,25,0.27,0.6666666666666666,197,28,False,False,False,True,False,False,False,False,False,False,False,1,0,1,1,4.670302280925873,0
139.99,4.9,16,0.3341666666666667,0.0,190,29,False,False,False,False,False,False,True,False,False,False,False,1,0,0,1,4.9486889658772695,0
67.61,4.5,233,0.2895652173913044,0.6111111111111112,154,23,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0,4.2284382967028,1
29.99,4.4,696,0.42390624999999993,0.5833333333333333,194,32,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.433664571799657,1
73.14,4.8,27,-0.16,0.0,145,19,True,False,False,False,False,False,False,False,False,False,False,1,0,0,0,4.305955197722586,0
239.7,4.275574712643678,0,0.0,0.0,187,29,False,False,False,False,False,False,False,True,False,False,False,1,1,0,1,5.483551344789026,0
119.95,4.275574712643678,0,0.0,0.0,126,15,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,4.795377237056036,0
119.99,4.7,124,0.3336842105263158,0.6666666666666666,155,19,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.7957078975533864,1
29.59,3.9,124,-0.4,0.525,178,31,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,3.420673158162812,0
149.99,4.5,189,0.2749999999999999,1.0,192,28,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,5.017213609456379,1
23.74,4.4,3,0.0,1.0,121,18,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,3.208421366964342,0
59.9,4.4,1142,0.20333333333333328,1.0,168,25,False,False,False,False,False,False,False,True,False,False,False,1,0,0,1,4.109233174715851,1
289.0,4.4,165,0.22000000000000003,1.0,67,11,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,5.66988092298052,1
34.99,4.5,141,0.2225,0.7999999999999999,192,34,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1,3.5832411220909393,1
2.0,3.7,48,0.306767578125,0.75,194,32,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1,1.0986122886681098,0
38.37,4.5,4945,0.4372222222222222,1.0,138,17,True,False,False,False,False,False,False,False,False,False,False,0,0,0,1,3.673004104955646,1
59.95,4.4,2423,0.16388815789473687,0.6017195767195767,179,26,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,4.110053855927281,1
39.64,4.275574712643678,0,0.0,0.0,55,12,False,False,False,False,True,False,False,False,False,False,False,0,0,1,0,3.7047528032702264,0
10.49,4.3,2014,0.525,0.3333333333333333,164,22,True,False,False,False,False,False,False,False,False,False,False,0,1,0,1,2.4414770918606643,1
29.56,4.5,272,0.16090909090909092,0.0,188,28,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,3.4196919642983197,1
38.37,4.5,4945,0.4372222222222222,1.0,138,17,True,False,False,False,False,False,False,False,False,False,False,0,0,0,1,3.673004104955646,1
199.95,4.275574712643678,0,0.0,0.0,43,6,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,5.30305612089521,0
229.06,4.275574712643678,0,0.0,0.0,162,29,False,False,False,False,False,False,False,False,True,False,False,1,0,1,0,5.4383401444678645,0
26.96,4.2,2787,0.21575000000000003,0.0,168,29,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1,3.3307749173656096,1
59.99,4.2,1576,0.2916666666666667,0.0,157,26,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,4.110709916308365,1
227.99,4.275574712643678,0,0.0,0.0,62,9,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,5.433678334478489,0
84.99,4.6,453,0.3422727272727273,0.3333333333333333,184,27,False,False,False,False,True,False,False,False,False,False,False,1,1,0,0,4.454231010422805,1
17.75,3.8,23,0.0,0.0,184,34,False,False,False,False,False,False,False,False,False,True,False,0,1,1,0,2.9311937524164198,0
149.0,4.6,145,0.3627777777777778,0.0,184,28,False,False,False,False,False,False,True,False,False,False,False,1,1,0,1,5.0106352940962555,1
12.48,4.275574712643678,0,0.0,0.0,166,36,False,False,False,False,True,False,False,False,False,False,False,0,1,0,0,2.601207105484161,0
29.99,4.275574712643678,0,0.0,0.0,169,24,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,3.433664571799657,0
149.99,4.5,189,0.2749999999999999,1.0,192,28,False,False,False,False,False,False,False,True,False,False,False,1,0,1,1,5.017213609456379,1
59.95,4.4,2423,0.16388815789473687,0.6017195767195767,179,26,False,False,False,False,False,False,False,False,False,True,False,1,0,1,1,4.110053855927281,1
10.49,4.5,1046,0.21500000000000002,0.5833333333333333,175,21,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,2.4414770918606643,1
199.95,4.5,134,0.2516666666666667,1.0,58,10,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0,5.30305612089521,1
69.99,4.275574712643678,0,0.0,0.0,129,21,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.262539022051294,0
227.41,4.275574712643678,0,0.0,0.0,93,13,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,5.431142259660542,0
47.26,4.2,91,0.0,0.7466666666666667,187,28,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,3.8766030601968855,1
122.25,4.6,47,0.4114814814814814,0.825,139,21,False,False,False,False,False,False,True,False,False,False,False,1,0,1,0,4.814214812922799,1
12.34,4.4,3096,0.22304687499999998,0.6190476190476192,192,29,False,False,False,False,True,False,False,False,False,False,False,0,1,0,1,2.590767040487478,1
113.09,4.2,88,0.4333333333333333,0.0,172,25,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,4.736987610608278,1
149.99,3.4,52,0.26666666666666666,0.0,187,25,True,False,False,False,False,False,False,False,False,False,False,1,0,0,0,5.017213609456379,0
59.95,4.275574712643678,0,0.0,0.0,138,20,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,4.110053855927281,0
